id,club,nombre,fundacion,direccion,web,colores,titulos,estadio,curiosidades,escudo
Olimpia, Olimpia,Club Olimpia,Asunción (Paraguay),1 Copa Intercontinental (1979),x,blanco con franja horizontal negra,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Olimpia.png
Patronato,Patronato,Club Atlético Patronato,x,1 Copa Argentina (2022),x,rojo y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Patronato.png
Peñarol,Peñarol,Club Atlético Peñarol,x,x,x,x,amarillo y negro en franjas verticales,3 Copas Intercontinental (1961 1966 y 1982) - 5 Copas Libertadores (1960-1961 1966 1982 y 1987) - 3 Copas de Honor (1909 1911 1918) - 1 Copa Competencia (1916) - 1 Copa Río de la Plata (1928),x,https://globopedia.github.io/Rivales-Huracan/Escudos/Peñarol.png
Platense, Platense,Club Atlético Platense,x,x,blanco con franja horizontal marrón,1 Campeonato de 1° División (AP25) - 1 Campeonato de 2° Categoría (AP76) - 2 Campeonatos de 3° Categoría (2005/06 y 1017/18),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Platense.png
Porteño,Porteño,Club Atlético Porteño,x,x,azul y blanco en franjas verticales,2 Campeonatos de 1° División (1912 y 1914),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Porteño SV.png
Progresista,Progresista,Club Social y Deportivo Progresista,x,x,x,verde y blanco en franjas verticales,1 Campeonato de 3° Categoría (1935),x,x,x
Quilmes,Quilmes,Quilmes Atlético Club,x,x,x,blanco con puños y cuello azul,2 Campeonatos de 1° División (1912 y 1978) - 4 Campeonatos de 2° Categoría (1949 1961 1975 y 90/91) - 1 Campeonato de 3° Categoría (86/87),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Quilmes.png
Atl. Rafaela,Atl. Rafaela,Asociación Mutual Social y Deportiva Atlético de Rafaela,x,x,x,blanco con mangas y cuello celeste,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atl. Rafaela.png
Racing Club, Racing Club, Racing Club,25 de marzo de 1903,Racing Club,x,celeste y blanco en franjas verticales,1 Copa Intercontinental (1967) - 1 Copa Libertadores (1967) - 1 Copa Sudamericana (2024) - 1 Supercopa (1988) - 18 Campeonatos de 1° División (1913-1914-1915-1916-1917-1918-1919 1921 1925 1949-1950-1951 1958 1961 1966 AP01 2014 y 18/19) - 2 Copas Competencia (1933 y 1945) - 1 Campeonato Béccar Varela (1932) - 1 Copa de Honor (1913) - 2 Copas Río de la Plata (1917-1918) - 5 Copas Argentina (1913-1914 1916-1917-1918),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Racing%20Club.png
Dep. Riestra, Dep. Riestra,Deportivo Riestra Asociación de Fomento Barrio Colón,x,x,x,blanco con mangas y cuello negro,1 Campeonato de 4° Categoría (1953),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Dep.%20Riestra.png
River Plate, River Plate, Club Atlético River Plate,15 de mayo de 1904,x,x,blanco con franja diagonal roja,1 Copa Intercontinental (1986) - 4 Copas Libertadores (1986 1996 2015 y 2018) - 1 Copa Sudamericana (2014) - 1 Supercopa (1997) - 37 Campeonatos de 1° División (1920 1932 1936-1937 1941-1942 1945 1947 1952-1953 1955-1956-1957 1975-NA75 1977 1979-NA79-1980 NA81 85/86 89/90 AP91 AP93 AP94 AP96 CL97 AP97 AP99-CL00 AP02-CL03 AP04 CL08 FI14 2021 y 2023) - 3 Copas Argentina (2016-2017 y 2019) - 2 Supercopas Argentina (2017 y 2019) - 2 Copas Competencia (1914 y 1932) - 5 Copas Río de la Plata (1936-1937 1941 1945 y 1947) - 3 Copas Argentina (1937 y 1941-1942) - 1 Copa Escobar (1941) - 1 Campeonato de 1°B Nacional (11/12),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/River%20Plate.png
Rosario Central, Rosario Central, Club Atlético Rosario Central,24 de diciembre de 1889,x,x,azul y amarillo en franjas verticales,1 Copa Conmebol (1995) - 5 Campeonatos de 1° División (NA71 NA73 NA80 86/87 y CO23) - 1 Copa Argentina (2018) - 2 Copas Competencia (1913 y 1920) - 1 Copa Ibarguren (1915) - 4 Campeonatos de 2° Categoría (1942 1951 1985 y 2012/13),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Rosario%20Central.png
San Isidro,San Isidro,Club Atlético San Isidro,x,celeste,1 Copa Competencia (1912),x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San Isidro.png
San Lorenzo, San Lorenzo, Club Atlético San Lorenzo de Almagro,1° de abril de 1908,x,x,azul y rojo en franjas verticales,1 Copa Libertadores (2014) - 1 Copa Sudamericana (2002) - 1 Copa Mercosur (2001) - 15 Campeonatos de 1° División (1923-1924 1927 1933 HO36 1946 1959 1968 1972 NA72 NA74 CL95 CL01 CL07 e IN13) - 1 Supercopa Argentina (2015) - 1 Campeonato de la República (1943) - 1 Copa Aldao (1927) - 1 Campeonato de 2° Categoría (1982),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San%20Lorenzo.png
San Martín (SJ), San Martín (SJ),Club Atlético San Martín,x,x,x,verde y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San%20Mart%C3%ADn%20(SJ).png
San Martín (Tmn),San Martín (Tmn),Club Atlético San Martín,x,x,rojo y blanco en franjas verticales,1 Campeonato de la República (1944),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San Martín (Tmn).png
San Telmo,San Telmo,Club Atlético San Telmo,x,x,celeste y azul en franjas verticales,2 Campeonatos de 3° Categoría (1956 y 1961) - 1 Campeonato de 4° Categoría (1949),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San Telmo.png
Santos FC, Santos FC, Santos Futebol Clube,x,x,blanco,2 Copas Intercontinental (1962-1963),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Santos.png
Sao Paulo FC, Sao Paulo FC, Sao Paulo Futebol Clube,x,x,blanco con franjas horizontales roja y negra,2 Copas Intercontinental (1992-1993),x,x,x,x
Sarmiento (Jun), Sarmiento (Jun),Club Atlético Sarmiento,x,x,verde,2 Campeonatos de 2° Categoría (1980 y 2019/20) - 2 Campeonatos de 3° Categoría (CL04 y 2011/12),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sarmiento%20(Jun).png
Sarmiento (Cha),Sarmiento (Cha),Club Atlético Sarmiento,x,x,amarillo y rojo en franjas verticales,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sarmiento (Cha).png
Sp. Balcarce,Sp. Balcarce,Club Sportivo Balcarce,x,x,azul y blanco en franjas verticales,1 Copa Competencia (1931),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Balcarce.png
Sp. Barracas,Sp. Barracas,Club Sportivo Barracas,x,x,azul y blanco en franjas verticales,1 Campeonato de 1° División (1932),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Barracas.png
Sp. Belgrano,Sp. Belgrano,Club Sportivo Belgrano,x,x,x,blanco con mangas y cuello verde,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Belgrano.png
Sp. Ben Hur,Sp. Ben Hur,Club Sportivo Ben Hur,x,x,x,azul con franja diagonal blanca,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Ben Hur.png
Sp. Buenos Aires,Sp. Buenos Aires,Club Social y Sportivo Buenos Aires,19 de octubre de 1910,"Gaona 1249, Buenos Aires.",-,azul y blanco en franjas verticales,no posee.,Álvarez Jonte y Sanabria.,"fundado como Club Buenos Aires, Isla Maciel.  Vestía camiseta roja y tenía su campo en Rivas y Sin Nombre, Isla Maciel.  El 1° de febrero de 1918 se fusionó con Sp. Argentino (fundado hacía tres años por disidentes de Boca Juniors y el club Petrolero), cambiando nombre y atuendo, pasando su secretaría a La Boca.  Decretado el profesionalismo, el club continuó como amateur y encontró su salida al fusionarse el 1° de mayo de 1931 con el Club Social y Deportivo Buenos Aires (nacido el 9 de marzo de 1923 de la fusión del Villa Real con Sp. Belgrano), cuya cancha quedaba en el oeste de Buenos Aires.  De esta manera, pasó a llamarse Club Social y Sportivo Buenos Aires.  Se desafilió el 13 de mayo de 1942, aunque siguió existiendo hasta entrado el Siglo XXI, con sede en Caballito.",https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Buenos Aires.png
Sp. Desamparados,Sp. Desamparados,Club Sportivo Desamparados,x,x,x,verde y blanco en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Desamparados.png
Sp. Dock Sud,Sp. Dock Sud,Club Sportivo Dock Sud,x,x,azul y amarillo en franjas verticales,1 Campeonato de 1° División (1933) - 1 Campeonato de 2° Categoría (1936) - 1 Campeonato de 3° Categoría (AP94),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Dock Sud.png
Sp. Italiano,Sp. Italiano,Club Sportivo Italiano,x,x,x,azul,4 Campeonatos de 3° Categoría (1962 1974 AP95 y 2008/09) - 1 Campeonato de 4° Categoría (1960),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sp. Italiano.png
Taleres (Cba), Talleres (Cba), Club Atlético Talleres,12 de octubre de 1913,x,x,azul y blanco en franjas verticales,1 Copa Conmebol (1999) - 2 Campeonatos de 1°B Nacional (97/98 y 2016),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Talleres%20(Cba).png
Talleres,Talleres,Club Atlético Talleres,x,x,x,rojo y blanco en franjas verticales,1 Campeonato de 2° Categoría (1925) - 3 Campeonatos de 3° Categoría (1970 1987/88 y CL23),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Talleres RE.png
Temperley,Temperley,Club Atlético Temperley,x,x,x,celeste,1 Campeonato de 2° Categoría (1974),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Temperley.png
Tigre,Tigre,Club Atlético Tigre,3 de agosto de 1902,"Av. Victoria 123",x,azul con franja horizontal roja,1 Copa Superliga (2019) - 5 Campeonatos de 2° Categoría (1912 1945 1953 1979 y 2021) - 3 Campeonatos de 3° Categoría (CL94 AP04 y CL05),"José Dellagiovanna - Av. Perón 456 (26000 espectadores).  Inaugurado en 1936","Tigre es conocido como el 'Matador'.  Anteriormente jugó en la ciudad de Tigre",https://globopedia.github.io/Rivales-Huracan/Escudos/Tigre.png
Tiro Federal,Tiro Federal,Club Atlético Tiro Federal Argentino,x,x,blanco con puños y cuello celeste,1 Copa Ibarguren (1920) - 1 Campeonato de 2° Categoría (AP04) - 1 Campeonato de 3° Categoría (1951),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Tiro Federal.png
Atl. Tucumán, Atl. Tucumán,Club Atlético Tucumán,x,x,celeste y blanco en franjas verticales,2 Campeonatos de 1°B Nacional (08/09 y 2015),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atl.%20Tucum%C3%A1n.png
Unión (SF), Unión (SF),Club Atlético Unión,x,x,x,rojo y blanco en franjas verticales,1 Campeonato de 2° Categoría (1966),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Uni%C3%B3n%20(SF).png
Unión (SJ),Unión (SJ),Club Atlético Unión,x,x,x,azul con puños y cuello rojo,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Unión (SJ).png
Vélez Sarsfield, Vélez Sarsfield, Club Atlético Vélez Sarsfield,1° de enero de 1910,x,x,blanco con franja escuadrada azul,1 Copa Intercontinental (1994) - 1 Copa Libertadores (1994) - 1 Supercopa (1996) - 10 Campeonatos de 1° División (NA68 CL93 AP95-CL96 CL98 CL05 CL09 CL11 IN12 y 2024) - 1 Copa Campeonato () - 1 Supercopa Argentina (2013) - 1 Campeonato de 2° Categoría (1943),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/V%C3%A9lez%20Sarsfield.png
Villa Dálmine,Villa Dálmine,Club Atlético Villa Dálmine,x,x,x,violeta,2 Campeonatos de 3° Categoría (1963 y 1975) - 1 Campeonato de 4° Categoría (1961),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Villa Dálmine.png
Villa San Carlos,Villa San Carlos, Club Villa San Carlos,x,x,x,celeste con franja diagonal blanca,1 Campeonato de 3° Categoría (2012/13),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Villa San Carlos.png





